"LabID","Ash","Fibre","Pol","Brix"
38553,NA,NA,71.928,19.211
38554,NA,NA,82.112,21.323
38555,NA,NA,81.844,22.415
38556,NA,NA,81.268,21.372
38557,NA,NA,88.283,22.412
38558,NA,NA,84.098,22.427
38559,NA,NA,75.253,20.315
38560,NA,NA,75.707,20.501
38561,NA,NA,68.578,18.65
38562,NA,NA,97.513,25.337
38563,NA,NA,71.445,19.667
38564,NA,NA,84.327,22.024
38565,NA,NA,72.398,19.123
38566,NA,NA,77.701,20.707
38567,NA,NA,72.536,19.13
38568,NA,NA,79.319,20.8
38569,NA,NA,91.545,23.422
38570,NA,NA,85.16,22.427
38571,NA,NA,74.3,19.782
38572,NA,NA,72.934,19.502
38573,NA,NA,74.068,20.043
38574,NA,NA,68.828,18.649
38575,NA,NA,74.359,19.718
38576,NA,NA,86.409,22.405
38577,NA,NA,93.846,24.05
38578,NA,NA,67.886,18.467
38579,NA,NA,63.716,17.817
38580,NA,NA,82.477,21.831
38581,NA,NA,96.262,24.741
38582,NA,NA,83.152,22.002
38583,NA,NA,97.2,24.826
38584,NA,NA,85.262,22.216
38585,NA,NA,62.15,17.296
38586,NA,NA,76.98,20.886
38587,NA,NA,82.262,21.685
38588,NA,NA,84.374,22.036
38589,NA,NA,73.386,19.875
38590,NA,NA,70.246,18.675
38591,NA,NA,88.314,22.846
38592,NA,NA,76.209,20.241
38593,NA,NA,98.923,25.023
38594,NA,NA,98.133,25.043
38595,NA,NA,76.527,20.392
38596,NA,NA,67.749,19.172
38597,NA,NA,77.417,20.464
38598,NA,NA,90.744,23.469
38599,NA,NA,63.244,17.713
38600,NA,NA,89.069,23.271
38601,NA,NA,92.315,24.074
38602,NA,NA,76.015,20.616
38603,NA,NA,74.202,19.805
38604,NA,NA,87.031,23.168
38605,NA,NA,82.181,21.185
38606,NA,NA,75.301,19.893
38607,NA,NA,67.265,18.746
38608,NA,NA,88.694,23.2
38610,NA,NA,63.86,18.376
38611,NA,NA,71.229,19.194
38612,NA,NA,73.924,19.769
38613,NA,NA,81.353,21.142
38614,NA,NA,66.9,18.192
38615,NA,NA,70.679,18.965
38616,NA,NA,70.177,19.031
38617,NA,NA,65.142,18.179
38618,NA,NA,59.974,16.956
38619,NA,NA,85.532,21.971
38620,NA,NA,80.094,21.088
38621,NA,NA,73.116,19.466
38622,NA,NA,80.004,20.597
38623,NA,NA,57.719,16.351
38624,NA,NA,71.968,19.37
38625,NA,NA,82.431,20.765
38626,NA,NA,96.723,24.706
38627,NA,NA,74.605,19.81
38628,NA,NA,72.014,19.382
38629,NA,NA,87.263,23.321
38631,NA,NA,86.294,22.438
38632,NA,NA,62.299,17.861
38633,NA,NA,78.795,20.817
38634,NA,NA,85.129,22.388
38635,NA,NA,69.127,19.071
38636,NA,NA,90.568,23.634
38637,NA,NA,82.358,21.308
38639,NA,NA,75.005,20.253
38640,NA,NA,90.457,23.647
38641,NA,NA,74.388,20.69
38642,NA,NA,70.876,19.004
38643,NA,NA,83.803,21.769
38644,NA,NA,72.018,19.602
38645,NA,NA,85.353,22.487
38646,NA,NA,64.346,17.864
38647,NA,NA,84.06,21.989
38648,NA,NA,86.787,22.45
38649,NA,NA,73.819,19.698
38650,NA,NA,86.277,22.791
38651,NA,NA,91.024,23.693
38652,NA,NA,88.08,22.832
38653,NA,NA,77.717,20.953
38655,NA,NA,82.91,21.469
38656,NA,NA,82.413,21.487
38657,NA,NA,84.983,22.44
38658,NA,NA,70.393,19.802
38659,NA,NA,76.164,19.823
38660,NA,NA,75.252,19.44
38661,NA,NA,89.439,23.149
38663,NA,NA,85.764,22.361
38664,NA,NA,63.845,17.224
38665,NA,NA,85.842,22.194
38666,NA,NA,59.815,17.305
38667,NA,NA,86.701,22.114
38668,NA,NA,66.775,17.863
38669,NA,NA,77.104,20.046
38670,NA,NA,64.654,18.058
38671,NA,NA,88.892,22.714
38672,NA,NA,78.116,20.651
38675,NA,NA,72.106,19.648
38676,NA,NA,70.744,19.22
38677,NA,NA,79.873,21.228
38678,NA,NA,83.447,22.349
38679,NA,NA,88.489,22.996
38680,NA,NA,91.661,23.821
38681,NA,NA,75.969,19.516
38682,NA,NA,74.764,19.733
38683,NA,NA,73.068,19.608
38684,NA,NA,75.246,21.056
38685,NA,NA,64.149,17.503
38686,NA,NA,66.512,17.914
38688,NA,NA,73.144,19.469
38689,NA,NA,78.817,21.788
38690,NA,NA,77.196,20.626
38691,NA,NA,62.025,17.635
38692,NA,NA,84.081,22.085
38693,NA,NA,83.256,21.957
38694,NA,NA,82.553,21.933
38695,NA,NA,67.096,18.619
38696,NA,NA,77.447,20.679
38697,NA,NA,83.931,21.731
38698,NA,NA,71.311,19.239
38699,NA,NA,85.005,21.872
38700,NA,NA,65.709,19.069
38701,NA,NA,91.967,23.426
38702,NA,NA,80.047,21.314
38703,NA,NA,77.225,20.776
38704,NA,NA,74.579,20.249
38705,NA,NA,80.066,21.287
38706,NA,NA,76.085,20.425
38707,NA,NA,83.202,21.473
38708,NA,NA,81.669,21.141
38709,NA,NA,69.049,18.787
38710,NA,NA,78.338,20.324
38711,NA,NA,63.24,17.983
38712,NA,NA,77.263,20.246
38713,NA,NA,76.884,20.224
38714,NA,NA,83.991,21.7
38715,NA,NA,78.278,21.262
38716,NA,NA,79.209,20.87
38717,NA,NA,62.914,17.685
38718,NA,NA,72.308,19.726
38719,NA,NA,69.437,18.734
38720,NA,NA,87.19,22.691
38721,NA,NA,68.415,19.317
38722,NA,NA,72.91,19.494
38723,NA,NA,76.965,20.777
38724,NA,NA,79.82,21.186
38725,NA,NA,76.529,21.188
38726,NA,NA,61.05,17.215
38727,NA,NA,68.766,18.519
38728,NA,NA,79.769,21.005
38729,NA,NA,68.126,19.222
38730,NA,NA,70.969,19.551
38731,NA,NA,78.609,20.526
38732,NA,NA,65.566,18.417
38733,NA,NA,85.037,22.272
38734,NA,NA,89.515,23.78
38735,NA,NA,90.488,23.101
38736,NA,NA,69.801,19.833
38737,NA,NA,74.282,19.652
38738,NA,NA,68.098,18.599
38739,NA,NA,86.241,22.748
38740,NA,NA,89.029,23.766
38742,NA,NA,77.012,19.745
38743,NA,NA,63.552,17.426
38744,NA,NA,68.715,18.502
38745,NA,NA,72.318,19.005
38746,NA,NA,62.644,17.071
38747,NA,NA,84.889,21.565
38748,NA,NA,90.889,23.508
38749,NA,NA,83.783,21.921
38750,NA,NA,87.38,23.226
38751,NA,NA,84.263,21.931
38753,NA,NA,59.983,16.882
38754,NA,NA,84.409,21.85
38755,NA,NA,60.544,17.855
38756,NA,NA,84.4,22.949
38757,NA,NA,73.61,19.453
38758,NA,NA,78.867,21.196
38759,NA,NA,88.225,23.076
38760,NA,NA,85,22.714
38761,NA,NA,84.86,22.452
38762,NA,NA,56.73,16.047
38763,NA,NA,67.966,18.377
38764,NA,NA,84.569,22.783
38765,NA,NA,91.906,23.189
38766,NA,NA,96.173,24.537
38767,NA,NA,94.482,24.139
38768,NA,NA,77.684,20.24
38769,NA,NA,77.501,20.213
38770,NA,NA,91.728,23.681
38771,NA,NA,66.904,18.299
38772,NA,NA,92.143,23.505
38773,NA,NA,94.408,24.359
38774,NA,NA,76.524,20.162
38775,NA,NA,86.557,23.045
38776,NA,NA,85.632,22.401
38777,NA,NA,68.629,18.466
38778,NA,NA,57.124,16.862
38779,NA,NA,77.11,21.158
38780,NA,NA,87.073,22.593
38781,NA,NA,75.208,19.96
38782,NA,NA,87.833,22.743
38783,NA,NA,82.834,21.126
38784,NA,NA,84.15,22.108
38785,NA,NA,69.743,18.444
38786,NA,NA,84.955,21.946
38787,NA,NA,65.189,18.05
38788,NA,NA,74.627,20.554
38789,NA,NA,93.335,23.779
38790,NA,NA,84.994,22.247
38791,NA,NA,74.787,19.598
38792,NA,NA,85.847,22.873
38793,NA,NA,64.299,18.019
38794,NA,NA,76.221,19.993
38795,NA,NA,95.621,24.372
38796,NA,NA,73.364,19.971
38797,NA,NA,77.049,20.102
38798,NA,NA,96.768,24.249
38799,NA,NA,69.414,18.831
38800,NA,NA,72.196,19.482
38801,NA,NA,87.145,22.32
38802,NA,NA,58.131,16.683
38803,NA,NA,87.519,22.934
38804,NA,NA,82.067,21.589
38805,NA,NA,81.823,21.169
38806,NA,NA,82.352,21.664
38807,NA,NA,84.587,22.115
38808,NA,NA,81.849,22.044
38809,NA,NA,81.783,20.961
38810,NA,NA,86.612,23.096
38811,NA,NA,66.304,18.514
38812,NA,NA,77.981,20.79
38813,NA,NA,89.705,23.068
38814,NA,NA,63.874,17.522
38815,NA,NA,86.746,22.539
38816,NA,NA,88.009,22.667
38817,NA,NA,70.244,18.544
38818,NA,NA,89.386,23.225
38819,NA,NA,65.344,17.783
38821,NA,NA,88.056,23.028
38822,NA,NA,83.588,21.661
38823,NA,NA,86.878,23.192
38824,NA,NA,79.863,21.716
38825,NA,NA,69.867,18.631
38826,NA,NA,79.239,20.631
38827,NA,NA,95.368,24.007
38828,NA,NA,88.645,23.054
38829,NA,NA,92.816,24.005
38830,NA,NA,67.032,18.206
38831,NA,NA,71.816,19.662
38832,NA,NA,67.671,19.109
38833,NA,NA,70.596,19.463
38834,NA,NA,72.976,20.171
38835,NA,NA,71.946,19.047
38836,NA,NA,59.331,17.379
38837,NA,NA,76.403,20.833
38838,NA,NA,76.629,20.88
38839,NA,NA,67.98,19.157
38840,NA,NA,78.64,20.85
38841,NA,NA,94.52,23.932
38842,NA,NA,72.383,19.702
38843,NA,NA,72.98,20.309
38844,NA,NA,73.152,19.291
38845,NA,NA,74.476,19.788
38846,NA,NA,68.157,19.163
38847,NA,NA,75.764,20.41
38848,NA,NA,90.735,22.96
38849,NA,NA,77.157,20.711
38850,NA,NA,71.331,18.839
38851,NA,NA,75.908,20.27
38852,NA,NA,68.208,18.326
38853,NA,NA,73.314,19.291
38854,NA,NA,88.542,22.736
38855,NA,NA,80.329,20.619
38856,NA,NA,89.535,23.646
38857,NA,NA,62.146,18.241
38858,NA,NA,78.802,20.671
38859,NA,NA,70.436,18.873
38860,NA,NA,84.518,21.52
38861,NA,NA,81.987,20.891
38862,NA,NA,90.511,23.931
38863,NA,NA,89.57,22.834
38864,NA,NA,82.583,21.419
38865,NA,NA,70.927,19.336
38866,NA,NA,92.614,23.488
38867,NA,NA,90.827,23.709
38868,NA,NA,60.832,17.365
38869,NA,NA,87.311,21.832
38870,NA,NA,66.901,18.547
38871,NA,NA,94.303,24.333
38872,NA,NA,86.372,22.401
38873,NA,NA,94.906,23.883
38874,NA,NA,65.666,17.957
38875,NA,NA,92.437,23.303
38876,NA,NA,79.947,21.042
38877,NA,NA,75.414,20.311
38878,NA,NA,83.535,21.891
38879,NA,NA,88.024,23.484
38880,NA,NA,76.99,20.704
38881,NA,NA,82.085,21.25
38882,NA,NA,81.771,21.245
38883,NA,NA,75.866,20.418
38884,NA,NA,75.452,20.019
38885,NA,NA,88.06,22.39
38886,NA,NA,82.946,21.324
38887,NA,NA,79.914,21.489
38888,NA,NA,86.065,22.069
38889,NA,NA,94.204,24.372
38890,NA,NA,88.262,22.474
38891,NA,NA,79.89,20.163
38892,NA,NA,91.852,23.373
38893,NA,NA,67.559,18.028
38894,NA,NA,83.261,21.878
38895,NA,NA,94.469,23.978
38896,NA,NA,84.873,22.267
38897,NA,NA,82.065,21.335
38898,NA,NA,67.871,18.867
38899,NA,NA,75.073,19.446
38900,NA,NA,66.812,18.348
38901,NA,NA,92.946,23.428
38902,NA,NA,99.729,25.406
38903,NA,NA,66.484,18.319
38904,NA,NA,83.617,21.841
38905,NA,NA,90.245,23.112
38906,NA,NA,98.972,25.076
38907,NA,NA,82.537,21.393
38908,NA,NA,83.337,21.67
38909,NA,NA,69.932,18.996
38910,NA,NA,83.299,22.588
38911,NA,NA,76.491,19.977
38912,NA,NA,78.95,20.508
38913,NA,NA,92.816,24.103
38914,NA,NA,85.251,22.427
38915,NA,NA,76.354,20.14
38916,NA,NA,80.602,20.844
38917,NA,NA,85.296,21.893
38918,NA,NA,82.897,21.735
38919,NA,NA,91.823,23.961
38920,NA,NA,64.87,18.329
38921,NA,NA,86.176,22.307
38922,NA,NA,70.752,18.652
38924,NA,NA,73.811,19.615
38926,NA,NA,77.77,20.649
38927,NA,NA,85.998,22.912
38928,NA,NA,88.658,23.178
38929,NA,NA,75.657,19.741
38930,NA,NA,73.503,19.932
38931,NA,NA,66.466,18.551
38932,NA,NA,88.632,22.452
38933,NA,NA,83.9,21.562
38934,NA,NA,86.567,22.693
38935,NA,NA,85.641,21.971
38936,NA,NA,94.026,24.215
38937,NA,NA,74.125,19.871
38938,NA,NA,72.505,19.743
38939,NA,NA,75.383,20.272
38940,NA,NA,76.924,19.952
38941,NA,NA,89.953,22.727
38942,NA,NA,81.56,21.127
38943,NA,NA,63.852,17.922
38944,NA,NA,101.7,25.815
38945,NA,NA,67.253,18.284
38946,NA,NA,82.532,21.771
38947,NA,NA,87.638,23.376
38948,NA,NA,76.527,19.812
38950,NA,NA,80.013,21.272
38951,NA,NA,94.266,24.517
38952,NA,NA,59.618,16.616
38953,NA,NA,82.568,21.221
38954,NA,NA,85.617,22.513
38955,NA,NA,89.657,23.139
38956,NA,NA,87.887,22.933
38957,NA,NA,80.297,20.813
38959,NA,NA,84.063,21.985
38960,NA,NA,69.093,18.796
38961,NA,NA,62.183,17.373
38962,NA,NA,85.815,21.938
38963,NA,NA,80.381,20.866
38964,NA,NA,66.222,18.578
38965,NA,NA,87.052,22.234
38966,NA,NA,87.35,22.768
38967,NA,NA,91.319,23.898
38968,NA,NA,72.305,19.236
38969,NA,NA,67.658,18.894
38970,NA,NA,92.459,23.868
38971,NA,NA,65.573,17.54
38972,NA,NA,82.71,21.326
38973,NA,NA,73.7,19.72
38974,NA,NA,94.054,23.846
38975,NA,NA,93.291,24.033
38976,NA,NA,72.806,19.501
38977,NA,NA,66.14,17.732
38978,NA,NA,74.535,20.031
38979,NA,NA,86.832,22.222
38980,NA,NA,94.036,24.016
38981,NA,NA,71.57,19.566
38982,NA,NA,73.145,19.188
38983,NA,NA,68.255,18.025
38984,NA,NA,72.909,19.605
38985,NA,NA,73.611,19.493
38986,NA,NA,81.124,21.473
38987,NA,NA,97.178,24.49
38988,NA,NA,85.285,22.419
38989,NA,NA,90.958,23.354
38990,NA,NA,61.699,18.228
38991,NA,NA,89.413,23.878
38992,NA,NA,62.104,17.469
38993,NA,NA,87.642,22.756
38994,NA,NA,90.279,23.179
38995,NA,NA,73.096,19.587
38996,NA,NA,92.747,23.507
38997,NA,NA,87.624,22.883
38998,NA,NA,86.937,22.513
38999,NA,NA,89.595,23.38
39000,NA,NA,94.35,24.478
39001,NA,NA,72.772,19.355
39002,NA,NA,84.445,22.013
39003,NA,NA,89.206,23.502
39004,NA,NA,87.56,22.459
39005,NA,NA,90.843,23.687
39006,NA,NA,85.243,22.379
39007,NA,NA,93.22,23.685
39008,NA,NA,90.766,23.589
39009,NA,NA,86.716,22.204
39010,NA,NA,89.107,22.957
39012,NA,NA,81.874,21.901
39013,NA,NA,82.327,21.337
39014,NA,NA,91.49,23.851
39015,NA,NA,77.897,20.848
39016,NA,NA,76.397,21.2
39017,NA,NA,74.34,19.492
39018,NA,NA,76.911,20.217
39019,NA,NA,86.505,22.203
39020,NA,NA,86.383,22.797
39021,NA,NA,71.381,20.174
39022,NA,NA,80.832,21.368
39023,NA,NA,88.93,23.898
39024,NA,NA,82.509,21.02
39025,NA,NA,82.788,21.711
39026,NA,NA,73.478,19.46
39027,NA,NA,84.351,22.172
39028,NA,NA,85.835,22.427
39029,NA,NA,82.804,21.767
39030,NA,NA,82.737,21.528
39031,NA,NA,95.069,24.002
39032,NA,NA,74.919,20.033
39033,NA,NA,82.06,21.567
39034,NA,NA,61.537,18.253
39035,NA,NA,60.346,17.089
39036,NA,NA,73.295,19.76
39037,NA,NA,75.362,19.69
39038,NA,NA,68.005,18.328
39039,NA,NA,68.196,18.221
39040,NA,NA,71.344,19.203
39041,NA,NA,98.288,25.005
39042,NA,NA,64.791,18.625
39043,NA,NA,86.002,22.907
39044,NA,NA,85.332,22.82
39045,NA,NA,78.929,20.791
39046,NA,NA,74.95,19.876
39047,NA,NA,78.381,21.308
39048,NA,NA,57.709,16.79
39049,NA,NA,85.278,21.928
39050,NA,NA,90.524,24.08
39051,NA,NA,73.309,19.114
39052,NA,NA,84.34,22.019
39053,NA,NA,90.129,23.468
39054,NA,NA,79.476,21.435
39055,NA,NA,76.389,20.092
39056,NA,NA,91.959,23.977
39057,NA,NA,79.265,20.615
39058,NA,NA,68.171,18.4
39059,NA,NA,67.484,18.507
39060,NA,NA,91.057,23.314
39061,NA,NA,85.187,22.275
39062,NA,NA,83.702,21.611
39063,NA,NA,86.101,22.354
39064,NA,NA,76.009,20.547
39065,NA,NA,83.453,21.421
39066,NA,NA,64.304,17.631
39067,NA,NA,77.412,21.14
39068,NA,NA,89.619,22.993
39069,NA,NA,77.782,20.903
39070,NA,NA,76.733,20.366
39071,NA,NA,89.598,23.374
39072,NA,NA,76.399,20.996
39073,NA,NA,66.662,18.736
39074,NA,NA,74.799,19.532
39075,NA,NA,67.357,18.565
39076,NA,NA,90.534,23.791
39077,NA,NA,70.228,18.974
39078,NA,NA,77.469,21.371
39079,NA,NA,74.35,19.813
39080,NA,NA,73.575,19.849
39081,NA,NA,71.099,19.532
39082,NA,NA,83.683,22.239
39083,NA,NA,79.645,21.573
39084,NA,NA,85.807,21.729
39085,NA,NA,68.073,18.175
39086,NA,NA,78.827,20.837
39087,NA,NA,78.868,20.952
39088,NA,NA,71.177,18.792
39089,NA,NA,85.145,22.525
39090,NA,NA,74.667,19.741
39091,NA,NA,98.35,24.852
39092,NA,NA,82.563,21.536
39093,NA,NA,70.366,19.042
39094,NA,NA,87.46,23.058
39095,NA,NA,74.204,20.824
39096,NA,NA,82.221,21.533
39097,NA,NA,75.35,19.883
39098,NA,NA,58.418,16.737
39099,NA,NA,75.391,20.348
39100,NA,NA,73.535,19.44
39101,NA,NA,89.782,22.767
39102,NA,NA,72.824,19.053
39103,NA,NA,65.389,17.988
39104,NA,NA,77.417,21.068
39105,NA,NA,78.374,20.987
39106,NA,NA,80.748,21.379
39107,NA,NA,97.905,24.706
39108,NA,NA,80.67,21.265
39109,NA,NA,94.139,24.806
39110,NA,NA,79.632,20.713
39111,NA,NA,64.788,18.424
39112,NA,NA,75.497,19.808
39113,NA,NA,78.795,20.358
39114,NA,NA,80.176,20.959
39115,NA,NA,94.478,24.098
39116,NA,NA,77.784,20.957
39117,NA,NA,76.983,20.704
39118,NA,NA,73.056,19.19
39119,NA,NA,69.78,19.062
39120,NA,NA,73.529,19.549
39121,NA,NA,69.161,18.963
39122,NA,NA,90.488,23.638
39123,NA,NA,93.264,23.964
39124,NA,NA,81.816,21.184
39125,NA,NA,68.02,18.011
39126,NA,NA,99.953,25.135
39127,NA,NA,86.05,22.916
39128,NA,NA,96.035,24.599
39130,NA,NA,91.461,24.171
39131,NA,NA,82.532,21.587
39132,NA,NA,63.797,17.968
39133,NA,NA,92.23,23.528
39134,NA,NA,91.581,24.098
39136,NA,NA,66.479,18.543
39137,NA,NA,70.518,18.585
39138,NA,NA,81.415,21.194
39139,NA,NA,81.838,21.821
39140,NA,NA,75.702,19.986
39141,NA,NA,76.577,20.251
39143,NA,NA,85.647,22.311
39144,NA,NA,91.383,24.138
39145,NA,NA,87.316,23.491
39146,NA,NA,61.994,17.46
39147,NA,NA,71.901,19.023
39148,NA,NA,73.415,19.295
39149,NA,NA,73.21,19.967
39150,NA,NA,71.908,19.444
39151,NA,NA,68.068,18.857
39152,NA,NA,72.754,20.519
39153,NA,NA,57.206,16.973
39154,NA,NA,90.745,23.293
39155,NA,NA,95.292,24.399
39156,NA,NA,83.018,22.026
39157,NA,NA,83.925,21.985
39158,NA,NA,76.378,20.247
39159,NA,NA,86.439,22.363
39160,NA,NA,87.309,22.597
39161,NA,NA,92.582,24.095
39162,NA,NA,78.602,21.17
39163,NA,NA,89.944,23.146
39164,NA,NA,63.914,17.335
39165,NA,NA,89.983,23.04
39166,NA,NA,84.774,22.45
39167,NA,NA,77.501,20.253
39168,NA,NA,73.565,19.677
39169,NA,NA,82.41,21.76
39170,NA,NA,90.29,23.538
39171,NA,NA,91.869,23.817
39172,NA,NA,71.864,18.986
39175,NA,NA,63.899,17.944
39176,NA,NA,91.317,23.174
39177,NA,NA,69.506,18.601
39178,NA,NA,62.622,17.806
39179,NA,NA,92.856,24.079
39181,NA,NA,82.782,21.496
39182,NA,NA,73.724,20.391
39183,NA,NA,65.734,18.194
39184,NA,NA,75.408,20.176
39185,NA,NA,90.916,23.744
39186,NA,NA,68.174,18.504
39187,NA,NA,95.42,24.235
39188,NA,NA,67.858,18.605
39189,NA,NA,66.37,18.774
39191,NA,NA,84.569,22.032
39192,NA,NA,89.465,23.155
39193,NA,NA,90.173,23.21
39194,NA,NA,90.102,23.566
39195,NA,NA,67.881,18.457
39196,NA,NA,75.427,20.006
39197,NA,NA,78.981,20.384
39198,NA,NA,90.955,23.835
39199,NA,NA,75.907,19.839
39200,NA,NA,85.22,22.162
39201,NA,NA,74.893,20.063
39202,NA,NA,77.665,19.988
39203,NA,NA,71.514,19.054
39204,NA,NA,88.014,22.674
39205,NA,NA,75.808,19.81
39206,NA,NA,91.311,23.151
39208,NA,NA,84.797,21.985
39209,NA,NA,82.68,21.316
39210,NA,NA,60.139,16.893
39211,NA,NA,98.272,25.147
39212,NA,NA,83.524,22.27
39213,NA,NA,70.739,19.233
39214,NA,NA,95.656,24.431
39215,NA,NA,81.165,21.06
39216,NA,NA,77.363,20.414
39217,NA,NA,90.86,23.432
39218,NA,NA,81.313,21.643
39219,NA,NA,81.445,21.508
39220,NA,NA,90.049,22.851
39221,NA,NA,68.398,18.395
39222,NA,NA,85.519,22.562
39223,NA,NA,84.608,21.556
39224,NA,NA,88.683,22.863
39225,NA,NA,78.854,21.035
39226,NA,NA,85.477,22.202
39227,NA,NA,95.415,24.165
39228,NA,NA,64.544,18.524
39229,NA,NA,73.096,19.656
39230,NA,NA,74.512,19.645
39231,NA,NA,76.286,20.692
39232,NA,NA,93.386,24.789
39233,NA,NA,72.565,19.558
39234,NA,NA,71.372,19.032
39235,NA,NA,78.737,21.056
39236,NA,NA,79.871,20.602
39237,NA,NA,79.223,21.893
39238,NA,NA,82.327,21.554
39239,NA,NA,92.876,23.226
39240,NA,NA,69.027,18.772
39241,NA,NA,80.843,21.585
39242,NA,NA,79.55,21.302
39243,NA,NA,83.541,21.173
39244,NA,NA,91.569,23.564
39245,NA,NA,93.343,24.278
39246,NA,NA,94.346,24.019
39247,NA,NA,81.563,21.586
39248,NA,NA,94.021,24.249
39249,NA,NA,69.326,18.974
39250,NA,NA,71.955,19.085
39251,NA,NA,74.988,20.305
39252,NA,NA,70.323,19.016
39253,NA,NA,82.953,21.493
39254,NA,NA,78.768,20.697
39255,NA,NA,79.163,20.926
39256,NA,NA,82.34,21.592
39257,NA,NA,84.451,22.268
39258,NA,NA,81.309,21.467
39259,NA,NA,82.323,21.563
39260,NA,NA,75.221,20.17
39261,NA,NA,71.637,19.475
39262,NA,NA,93.107,24.586
39263,NA,NA,63.931,17.613
39264,NA,NA,69.711,19.739
39265,NA,NA,86.505,22.989
39266,NA,NA,91.832,23.762
39267,NA,NA,79.752,20.688
39268,NA,NA,85.822,22.295
39269,NA,NA,75.558,20.074
39270,NA,NA,69.788,19.457
39271,NA,NA,82.328,21.759
39272,NA,NA,67.439,18.706
39273,NA,NA,97.537,24.725
39274,NA,NA,62.269,17.53
39275,NA,NA,76.693,21.145
39276,NA,NA,81.636,21.652
39277,NA,NA,77.205,20.432
39278,NA,NA,69.226,19.001
39279,NA,NA,91.836,23.657
39280,NA,NA,79.051,20.779
39281,NA,NA,78.688,20.784
39282,NA,NA,88.936,23.084
39283,NA,NA,81.62,21.485
39284,NA,NA,55.505,15.924
39286,NA,NA,73.945,19.51
39287,NA,NA,74.312,19.174
39288,NA,NA,74.883,20.234
39289,NA,NA,90.169,23.239
39290,NA,NA,85.691,22.558
39291,NA,NA,66.005,18.153
39292,NA,NA,78.117,20.691
39294,NA,NA,76.147,20.156
39295,NA,NA,78.136,20.968
39297,NA,NA,95.629,24.841
39298,NA,NA,78.489,20.937
39299,NA,NA,65.779,17.508
39300,NA,NA,59.732,16.597
39301,NA,NA,75.92,19.799
39302,NA,NA,79.124,20.658
39303,NA,NA,75.62,20.263
39304,NA,NA,66.534,18.952
39305,NA,NA,71.022,19.616
39306,NA,NA,74.695,19.409
39307,NA,NA,87.164,22.699
39308,NA,NA,86.124,22.149
39309,NA,NA,73.858,19.429
39310,NA,NA,69.038,18.438
39312,NA,NA,70.37,19.252
39313,NA,NA,72.514,19.27
39314,NA,NA,84.243,21.641
39315,NA,NA,97.399,24.456
39316,NA,NA,93.705,24.031
39317,NA,NA,64.041,17.535
39318,NA,NA,72.772,19.852
39319,NA,NA,79.856,21.11
39320,NA,NA,89.392,23.442
39321,NA,NA,83.289,22.488
39322,NA,NA,92.418,24.305
39324,NA,NA,78.815,20.536
39325,NA,NA,76.319,20.251
39326,NA,NA,71.7,19.497
39327,NA,NA,59.525,16.574
39328,NA,NA,57.259,15.928
39329,NA,NA,79.82,20.981
39330,NA,NA,76.011,20.481
39331,NA,NA,92.682,23.753
39332,NA,NA,86.084,21.954
39333,NA,NA,84.522,22.092
39334,NA,NA,85.758,22.121
39335,NA,NA,81.519,21.329
39336,NA,NA,61.045,17.461
39337,NA,NA,88.121,22.96
39338,NA,NA,71.655,19.464
39339,NA,NA,79.946,21.05
39340,NA,NA,79.754,21.174
39341,NA,NA,83.014,21.528
39342,NA,NA,79.944,20.48
39343,NA,NA,92.953,24.124
39344,NA,NA,89.722,23.232
39345,NA,NA,94.276,24.103
39346,NA,NA,81.766,20.72
39347,NA,NA,82.249,21.291
39348,NA,NA,81.078,21.215
39349,NA,NA,59.807,16.522
39350,NA,NA,86.351,23.332
39351,NA,NA,54.134,15.792
39352,NA,NA,96.391,24.374
39353,NA,NA,74.035,20.704
39354,NA,NA,86.94,22.589
39355,NA,NA,85.131,22.499
39356,NA,NA,91.025,23.387
39357,NA,NA,93.125,23.42
39358,NA,NA,75.327,19.793
39359,NA,NA,85.223,22.675
39360,NA,NA,93.737,24.024
39361,NA,NA,81.042,21.571
39362,NA,NA,75.128,19.924
39364,NA,NA,89.711,23.254
39365,NA,NA,69.705,18.895
39366,NA,NA,91.583,23.331
39367,NA,NA,78.886,20.845
39368,NA,NA,72.541,19.713
39369,NA,NA,78.777,20.547
39370,NA,NA,91.25,23.137
39371,NA,NA,96.68,24.993
39372,NA,NA,81.349,21.599
39373,NA,NA,92.204,23.635
39374,NA,NA,71.502,19.756
39375,NA,NA,79.43,21.172
39376,NA,NA,84.914,21.886
39377,NA,NA,67.714,18.784
39378,NA,NA,89.771,22.361
39379,NA,NA,79.973,20.313
39380,NA,NA,82.898,22.077
39381,NA,NA,83.575,22.221
39382,NA,NA,88.996,23.012
39383,NA,NA,83.498,21.846
39384,NA,NA,89.127,23.349
39385,NA,NA,84.956,22.419
39386,NA,NA,76.043,21.053
39387,NA,NA,65.576,18.113
39388,NA,NA,79.112,21.068
39389,NA,NA,69.179,18.215
39390,NA,NA,65.364,17.609
39391,NA,NA,80.673,21.298
39392,NA,NA,79.036,20.868
39393,NA,NA,66.604,18.37
39394,NA,NA,89.374,22.717
39395,NA,NA,79.15,21.115
39396,NA,NA,76.091,20.649
39397,NA,NA,88.065,22.649
39398,NA,NA,72.143,19.521
39399,NA,NA,87.877,22.922
39400,NA,NA,85.95,22.778
39401,NA,NA,70.243,19.844
39402,NA,NA,71.343,19.19
39403,NA,NA,95.249,24.472
39404,NA,NA,71.478,19.484
